word,ran
忠懇,0.825673008394725
厚道,0.170708682418064
理智,0.997587695499485
忠厚,0.977012048901709
勤勞,0.411798742831336
勇敢,0.806091057435607
勤奮,0.883309276295456
勤儉,0.343545674064012
幽默,0.147914610575196
文雅,0.198263140313263
禮貌,0.708517699732384
斯文,0.43264719729425
開朗,0.354704726036002
直率,0.425101606905018
耿直,0.9844303762676
溫柔,0.448067538709682
賢慧,0.719946701551029
自重自愛,0.499611115574086
有思想,0.578729867284226
大膽的有冒險精神的,0.797624583040759
體貼的,0.353838894766974
精力充沛的,0.504430724265276
禮貌的,0.362234358473564
內向,0.157878033055474
性情平和,0.3350665239175
謙虛,0.545425067560952
好學上進,0.717416313130724
有見解,0.363397862103004
辦事仔細的,0.79866239136736
建設性的,0.588356355736622
務實,0.456406583419811
善良,0.575734924963664
老實的,0.430195146660247
沉靜,0.157671116903342
謙遜,0.275224215242524
勇挑重擔,0.492866480081419
善解人意,0.825543559473163
正直無私的,0.82272528639057
好沉思的,0.731322318479852
充滿熱情的,0.19680333032889
恭順的,0.551492811129686
性格溫和的,0.374310415102447
謹慎,0.87314317269794
好心腸,0.60520948055006
一本正經,0.89961478928046
敏感,0.603132197155434
膽怯,0.073226385841139
專心致志,0.392299191207922
遲鈍,0.264371093701543
富於冒險,0.631932441849851
善於社交,0.320516070762144
體貼,0.674940361655168
生動,0.796104201733062
善於分析,0.824233906698358
平和,0.212864356882248
含蓄,0.721807169735248
競爭性,0.48055838873424
積極,0.395226868249105
受尊重,0.157329841990924
強迫性,0.436589392852841
推展者,0.078798952775531
計畫者,0.984105326474683
有趣,0.833721825462154
忠誠,0.390679006484194
激勵性,0.424874846630206
生氣勃勃,0.612199867893181
果斷,0.805942069107564
意志堅定,0.736419762683134
發起者,0.42329592926282
愉快,0.647542871199238
外向,0.276027640677558
表情豐富,0.418918783088755
適應能力強,0.714373114149679
樂觀,0.62404149163294
浮躁,0.367400139085906
缺乏耐力,0.722583470267186
興奮,0.382696327098781
執著,0.022222143603002
衝動,0.996677743328767
豁達,0.337961234643374
善良堅強,0.272500855321854
舍已為人,0.408550010341316
有能力才幹的,0.347508678121325
寬厚(寬宏大量)的,0.815123502788043
有合作精神的,0.443400516494128
負責的,0.651615658081466
有獨創精神的,0.195235494100668
穩健的,0.481749335629037
廉潔,0.050941645971122
不怕艱險,0.286019819156626
主動活躍的,0.847801939669765
忠心耿耿的,0.647228517115583
富創造力的,0.468658917506323
守信的,0.478577295438299
客觀實際的,0.266165055742915
孜孜不倦的,0.18851750604859
嚴以律已寬已待人.,0.781790346863114
愛恨分明,0.466498725553329
適應性強,0.006577136006904
能勝任的,0.419146083548473
有衝勁拼搏精神的,0.877535819743187
忠誠的,0.783499260781201
目的明確的,0.987453769409932
大公無私,0.479686549760919
靈巧機敏.有進取心,0.23271916850869
有信心的,0.067321326482332
有奉獻(或獻身)精神的,0.725145094914931
意志堅強的,0.356160955702726
一絲不苟的,0.156941787436312
平易近人,0.750948244224136
有雄心壯志的,0.605780139598911
認真自覺的,0.03227679835679
可靠的,0.687790614586967
直率真誠的,0.479824438490203
不屈不撓的,0.964454418213527
善交際,0.212044551179653
高風亮節,0.554391352798085
和藹可親的,0.668686742717347
虛心,0.228383375296998
老練的有策略的,0.511245460807278
儉樸的,0.626573733092376
嚴守時刻的,0.214150891178638
耐性,0.147245531193126
獨立,0.009381697260851
友善,0.049141854935235
令人高興,0.012985862679731
自立,0.181790751598552
深沉,0.578154555370025
適應力強,0.824219973925538
音樂性,0.601047983189641
熱情,0.450890583600188
活潑,0.458181414858886
反應敏捷,0.949370104880968
善組織,0.924135986438073
率直,0.24755929819721
易隨波逐流,0.142575625149936
毅力,0.345154508338238
精力充沛,0.979566784417905
健談,0.026075807299414
機敏,0.744177251078923
好交際,0.71304274146919
坐懷不亂,0.826061346476229
光明正大的,0.93518784804565
有志氣有抱負的,0.672637680854785
公正廉明,0.153039629327288
善於分析表達的,0.249568591086443
開朗,0.426482298713211
盡職的認真的,0.628224045378688
目的明確的,0.840136682941395
可信賴的,0.1939448383447
虛懷若谷,0.202355662015153
友好的,0.631124266668526
樂觀的,0.3096665130706
守紀律的,0.917944724837521
條理分明的,0.784621704503464
實事求是的,0.048197123969729
無拘束,0.933866068000935
理想主義,0.723769421707487
勇敢,0.282644013025119
自信,0.353526189640333
滿足,0.985431207991658
尖刻幽默,0.017456049530178
順服,0.518982741343023
調解,0.664800069839901
可親,0.278571592016364
好動,0.407682269013324
興趣廣泛,0.530897027431038
工作有效率,0.934456039480166
語言行動迅速,0.754051541327638
輕率不踏實,0.527098225533028
坦率,0.607645259209965
井井有條,0.042687547327779
肯定,0.531928907760045
深沉,0.269087765399
細節,0.446377802062638
貫徹始終,0.93883077838856
羞澀,0.894180906644888
喜交朋友,0.172899246566984
令人信服,0.713517607688668
多言,0.408309201969035
開朗,0.37913189952616
輕鬆,0.761376048303107
樂觀,0.283876206459387
富有朝氣,0.004228728977114
