word,ran
艾比蓋,0.72897388780094
艾達,0.947278705076199
愛得拉,0.632595885987242
愛得萊德,0.2401931683943
阿芙拉,0.88352790334288
愛葛莎,0.530609444596863
愛葛妮絲,0.011081885902476
愛爾柏塔,0.002647585708419
亞莉克希亞,0.72604897198794
愛麗絲,0.036991796150217
愛瑪,0.499547319393373
奧爾瑟雅,0.744734189070701
阿爾娃,0.207755869495479
艾曼達,0.055776730684741
阿蜜莉雅,0.393087430350422
艾咪,0.08702951712194
阿娜絲塔西夏,0.401297184172168
安德莉亞,0.847175003964027
安琪拉,0.185535900447217
安妮,0.817483399112282
安娜,0.005448465780537
安娜貝兒,0.797884298720317
安東妮兒,0.753222620687828
艾譜莉,0.04316973446339
愛勒貝拉,0.698263987403694
愛琳娜,0.007893162574065
艾絲翠得,0.125299234427649
亞特蘭特,0.545433993867558
雅典娜,0.542692866973714
奧德莉,0.695138233994252
奧蘿拉,0.832240266069628
芭芭拉,0.972867438939328
碧翠絲,0.200427683475889
貝琳達,0.539260471324904
貝拉,0.9540101888091
貝拉,0.644233347714396
柏妮絲,0.667760833836868
柏莎,0.176527431633963
百麗兒,0.025520050869142
貝絲,0.027415824035484
貝琪,0.611482392400635
貝蒂,0.805058614880755
比尤萊,0.899379126867013
貝芙麗,0.410656762052167
布蘭琪,0.153360577791434
布萊茲,0.262810835752349
邦妮,0.514581274176007
布藍達,0.888792752609854
布麗姬特,0.128503994304553
布魯克,0.000351404556692
卡蜜拉,0.274647172099751
坎蒂絲,0.549897788549775
坎蒂絲,0.425912404661541
卡拉,0.086267159270157
卡蘿,0.399877157828159
卡洛琳,0.666683946729485
凱薩琳,0.008780846788967
凱絲,0.75512716772478
塞西莉亞,0.18575207157184
莎莉絲特,0.772207115315221
夏洛特,0.607629609665529
綺莉,0.036238000125411
綺麗兒,0.573152218439602
克洛怡,0.730869994325871
克莉絲汀,0.881090185550761
克萊兒,0.686000324411759
克萊拉,0.815947425345971
克萊曼婷,0.303410517261589
康斯坦絲,0.04718575683308
柯拉,0.987495675639932
卡洛兒,0.317643919488876
可妮莉雅,0.24850827185291
克莉斯多,0.602201596623733
辛西亞,0.978003325709401
黛西,0.901156887361562
黛兒,0.70383764226828
黛娜,0.764749733070217
黛芙妮,0.318466817416236
達蓮娜,0.874409718950338
潼恩,0.445841243484521
黛碧,0.70938886291839
黛博拉,0.328500028035746
迪得莉,0.259344544511563
迪麗雅,0.640192573996621
丹尼絲,0.487169553587213
戴安娜,0.676343577526066
黛娜,0.463060914797688
多洛莉絲,0.863862273288789
多明尼卡,0.769731238143658
唐娜,0.835252042946769
朵拉,0.487182490679425
多琳,0.504897622583726
多莉絲,0.199086539879651
桃樂斯,0.696112914669138
爾莎,0.495184485818229
伊甸,0.127470105441937
伊蒂絲,0.176985562547153
艾德文娜,0.660669054580329
愛琳,0.187297197368698
伊蓮恩,0.027441440535914
愛琳諾,0.385760750120133
伊莉莎白,0.130535699304654
艾拉,0.968734158703966
艾倫,0.997643469293942
艾爾瑪,0.196810623734783
愛爾莎,0.554274577376687
艾西,0.339375615730784
艾娃,0.272262877792672
艾薇拉,0.393389216095647
艾蜜莉,0.098106933448589
艾瑪,0.281671876506263
伊妮德,0.726166927096197
艾麗卡,0.311124424497685
愛琳,0.565418272817342
艾絲特,0.678412425358806
艾瑟兒,0.667701621128401
尤朵拉,0.582698023010295
尤妮絲,0.406027877915593
伊文捷琳,0.953141219795137
伊芙,0.982439205136205
伊芙琳,0.162376349503134
費滋,0.528265932748016
梵妮,0.193379729731561
費怡,0.960547069115814
弗羅拉,0.201589629826189
弗羅倫絲,0.155222001096694
法蘭西斯,0.990453545827988
弗莉達,0.87189537195887
菲蕾德翠卡,0.648514989634969
嘉比里拉,0.151098821722238
蓋爾,0.109600144288939
姬瑪,0.240716495268841
珍妮芙,0.152626518616283
喬治亞,0.084425296182475
嬌拉汀,0.890168598234507
姬兒,0.815573873451352
吉榭爾,0.969433042145481
葛萊蒂絲,0.791953195358724
葛羅瑞亞,0.968105106013995
葛瑞絲,0.430594017644111
葛莉謝爾達,0.081132652558342
葛佳絲塔芙,0.360382709559574
關德琳,0.511550449380107
漢娜,0.310360093944873
哈莉特,0.675670455186227
海柔爾,0.252631307169373
赫瑟爾,0.665258910918821
赫達,0.883561300858996
赫蒂,0.45969373418625
海倫,0.771181875490679
海洛伊絲,0.310680296946631
何蒙莎,0.839437177438959
希爾達,0.020157212527979
希拉瑞莉,0.173115488260904
漢妮,0.565930375364608
胡爾達,0.986251501354727
艾達,0.594837750978468
艾娜,0.529755057890261
英格麗,0.673507088651381
愛琳,0.452475770650916
愛莉絲,0.163776904685535
艾爾瑪,0.858416083375721
伊莎蓓爾,0.053493037394981
艾薇,0.9090575085224
賈桂琳,0.731676777548073
婕咪,0.144581068000937
珍,0.336117653105426
珍妮特,0.785093772173322
珍尼絲,0.035532281091916
琴,0.619884864927915
珍尼佛,0.129935116010176
珍妮,0.899426029773326
婕西,0.682291722679879
傑西嘉,0.06461790232049
姬兒,0.130506975456092
喬,0.537117309858061
瓊,0.898094145604516
瓊安娜,0.963024999072666
希伯來,0.929360837465122
賈思琳,0.762468326302366
喬蒂,0.653640744609915
約瑟芬,0.055497772726906
喬伊,0.544130496980274
喬伊絲,0.679174231875383
朱蒂斯,0.919514812339477
朱蒂,0.203828701177196
朱麗亞,0.25816380262663
朱莉,0.423419229582072
茱麗葉,0.200772925935204
朱恩,0.514015459415975
卡瑪,0.831519293340325
凱倫,0.907151415522879
凱薩琳,0.301887387259304
凱伊,0.345674258228559
凱莉,0.525154205638409
金百莉,0.71647553590895
吉蒂,0.481128460540344
克莉絲汀,0.177941487235441
羅拉,0.666239496579069
羅瑞爾,0.114047022770677
羅倫,0.767731995652432
李,0.298813086159862
莉拉,0.674920883402924
